vibration,temperature,current,anomaly_score,health_raw,health_state,trend_slope_per_day,remaining_days,maintenance_level,maintenance_reason,fail_prob_0.25d,fail_prob_0.5d,fail_prob_0.75d,fail_prob_1d,top_contributors,timestamp
2.87,57.0,6.28,-0.44605,100.0,96.64,2.8014,90,OK,No action needed.,0.0259,0.0826,0.1265,0.159,,2026-08-05 15:43:16.409043
3.12,56.7,6.49,-0.43647,100.0,96.75,2.8129,90,OK,No action needed.,0.0257,0.0823,0.1261,0.1585,,2026-08-05 15:43:16.580989
2.7,61.2,6.03,-0.45211,100.0,96.85,2.8273,90,OK,No action needed.,0.0255,0.0819,0.1256,0.158,,2026-08-05 15:43:16.745501
3.15,56.8,6.55,-0.44125,100.0,96.96,2.8443,90,OK,No action needed.,0.0253,0.0815,0.1252,0.1576,,2026-08-05 15:43:16.923437
2.92,58.2,6.3,-0.43852,100.0,97.06,2.8639,90,OK,No action needed.,0.0251,0.0811,0.1247,0.1571,,2026-08-05 15:43:17.088467
2.85,55.9,6.13,-0.44386,100.0,97.15,2.8861,90,OK,No action needed.,0.0248,0.0807,0.1242,0.1566,,2026-08-05 15:43:17.249042
2.99,56.1,6.08,-0.44477,100.0,97.25,2.9107,90,OK,No action needed.,0.0246,0.0802,0.1237,0.1561,,2026-08-05 15:43:17.412603
3.3,57.3,6.44,-0.4383,100.0,97.34,2.9376,90,OK,No action needed.,0.0244,0.0798,0.1232,0.1555,,2026-08-05 15:43:17.580206
2.97,55.1,6.65,-0.43009,100.0,97.42,2.965,90,OK,No action needed.,0.0242,0.0794,0.1228,0.155,,2026-08-05 15:43:17.738134
3.04,54.9,5.73,-0.45498,100.0,97.51,2.9946,90,OK,No action needed.,0.024,0.079,0.1223,0.1545,,2026-08-05 15:43:17.899755
3.38,57.4,6.11,-0.45206,100.0,97.59,3.0264,90,OK,No action needed.,0.0238,0.0786,0.1218,0.154,,2026-08-05 15:43:18.065184
3.14,60.7,6.13,-0.42853,100.0,97.67,3.0604,90,OK,No action needed.,0.0236,0.0782,0.1213,0.1535,,2026-08-05 15:43:18.239660
3.64,58.6,6.44,-0.44845,100.0,97.74,3.0964,90,OK,No action needed.,0.0233,0.0777,0.1208,0.1529,,2026-08-05 15:43:18.399683
3.33,58.1,6.02,-0.44394,100.0,97.82,3.1343,90,OK,No action needed.,0.0231,0.0773,0.1203,0.1524,,2026-08-05 15:43:18.573169
3.24,59.5,6.03,-0.44419,100.0,97.89,3.1742,90,OK,No action needed.,0.0229,0.0769,0.1197,0.1518,,2026-08-05 15:43:18.735895
3.21,61.3,6.69,-0.44391,100.0,97.96,3.216,90,OK,No action needed.,0.0227,0.0764,0.1192,0.1512,,2026-08-05 15:43:18.895093
3.34,62.9,6.02,-0.43823,100.0,98.03,3.2595,90,OK,No action needed.,0.0225,0.076,0.1187,0.1506,,2026-08-05 15:43:19.067463
3.31,61.6,5.95,-0.44595,100.0,98.09,3.3048,90,OK,No action needed.,0.0223,0.0756,0.1181,0.1501,,2026-08-05 15:43:19.232741
3.08,62.6,5.93,-0.47405,93.74,97.95,3.3484,90,OK,No action needed.,0.0223,0.0756,0.1182,0.1501,,2026-08-05 15:43:19.397083
2.91,62.1,6.47,-0.45751,100.0,98.02,3.3937,90,OK,No action needed.,0.0221,0.0752,0.1176,0.1495,,2026-08-05 15:43:19.563252
3.26,58.2,6.07,-0.44906,100.0,98.08,3.4406,90,OK,No action needed.,0.0219,0.0747,0.1171,0.1488,,2026-08-05 15:43:19.722367
3.23,62.2,6.23,-0.46078,100.0,98.14,3.4893,90,OK,No action needed.,0.0216,0.0742,0.1165,0.1482,,2026-08-05 15:43:19.883992
3.61,56.0,6.17,-0.45059,100.0,98.2,3.5395,90,OK,No action needed.,0.0214,0.0737,0.1159,0.1476,,2026-08-05 15:43:20.047856
3.1,55.6,6.14,-0.45199,100.0,98.26,3.5912,90,OK,No action needed.,0.0212,0.0733,0.1153,0.1469,,2026-08-05 15:43:20.220791
3.26,59.6,6.72,-0.45292,100.0,98.32,3.6444,90,OK,No action needed.,0.0209,0.0728,0.1147,0.1463,,2026-08-05 15:43:20.374822
3.27,61.2,6.19,-0.45927,100.0,98.38,3.699,90,OK,No action needed.,0.0207,0.0723,0.1141,0.1456,,2026-08-05 15:43:20.538448
3.51,64.3,6.31,-0.44632,100.0,98.43,3.7551,90,OK,No action needed.,0.0205,0.0718,0.1135,0.1449,,2026-08-05 15:43:20.692825
2.98,56.9,6.25,-0.43906,100.0,98.48,3.8124,90,OK,No action needed.,0.0202,0.0713,0.1129,0.1442,,2026-08-05 15:43:20.856190
3.27,60.1,6.29,-0.43726,100.0,98.53,3.8711,90,OK,No action needed.,0.02,0.0708,0.1122,0.1436,,2026-08-05 15:43:21.020076
3.18,56.7,6.28,-0.4733,94.35,98.39,3.9279,90,OK,No action needed.,0.02,0.0707,0.1121,0.1434,,2026-08-05 15:43:21.181294
3.55,60.9,6.31,-0.46957,97.37,98.36,3.9846,90,OK,No action needed.,0.0198,0.0704,0.1117,0.1429,,2026-08-05 15:43:21.345802
3.39,57.4,6.05,-0.45364,100.0,98.41,4.0335,90,OK,No action needed.,0.0196,0.07,0.1112,0.1424,,2026-08-05 15:43:21.514421
3.03,58.0,6.08,-0.449,100.0,98.46,4.0801,90,OK,No action needed.,0.0195,0.0696,0.1107,0.1418,,2026-08-05 15:43:21.680120
3.42,57.2,5.98,-0.44534,100.0,98.52,4.1282,90,OK,No action needed.,0.0193,0.0692,0.1102,0.1413,,2026-08-05 15:43:21.846170
3.57,57.2,6.22,-0.45159,100.0,98.56,4.178,90,OK,No action needed.,0.0191,0.0688,0.1097,0.1407,,2026-08-05 15:43:22.012165
3.27,55.5,6.49,-0.45064,100.0,98.61,4.2292,90,OK,No action needed.,0.0189,0.0684,0.1092,0.1402,,2026-08-05 15:43:22.180426
3.31,62.3,6.01,-0.42456,100.0,98.66,4.282,90,OK,No action needed.,0.0187,0.068,0.1087,0.1396,,2026-08-05 15:43:22.338983
3.2,58.5,6.25,-0.41896,100.0,98.7,4.3348,90,OK,No action needed.,0.0186,0.0676,0.1082,0.139,,2026-08-05 15:43:22.505750
2.89,58.7,5.83,-0.42962,100.0,98.74,4.3814,90,OK,No action needed.,0.0184,0.0673,0.1078,0.1386,,2026-08-05 15:43:22.675060
3.26,53.1,5.72,-0.43591,100.0,98.78,4.4295,90,OK,No action needed.,0.0183,0.067,0.1074,0.1381,,2026-08-05 15:43:22.839599
3.35,57.0,5.94,-0.43493,100.0,98.82,4.4791,90,OK,No action needed.,0.0181,0.0666,0.107,0.1376,,2026-08-05 15:43:23.002765
3.44,59.2,6.4,-0.42509,100.0,98.86,4.5303,90,OK,No action needed.,0.018,0.0663,0.1065,0.1371,,2026-08-05 15:43:23.160750
3.15,65.1,6.03,-0.46184,100.0,98.9,4.5829,90,OK,No action needed.,0.0178,0.0659,0.1061,0.1366,,2026-08-05 15:43:23.325437
3.54,58.3,5.77,-0.45392,100.0,98.94,4.6369,90,OK,No action needed.,0.0177,0.0656,0.1056,0.1361,,2026-08-05 15:43:23.488864
3.28,59.2,5.92,-0.46436,100.0,98.97,4.6806,90,OK,No action needed.,0.0176,0.0653,0.1053,0.1358,,2026-08-05 15:43:23.643025
3.0,58.4,6.27,-0.43584,100.0,99.0,4.7192,90,OK,No action needed.,0.0175,0.0651,0.1051,0.1355,,2026-08-05 15:43:23.810369
2.69,61.1,6.06,-0.4545,100.0,99.04,4.754,90,OK,No action needed.,0.0174,0.065,0.1048,0.1352,,2026-08-05 15:43:23.978469
2.92,60.8,6.18,-0.46287,100.0,99.07,4.7867,90,OK,No action needed.,0.0174,0.0648,0.1046,0.135,,2026-08-05 15:43:24.135955
3.43,59.5,6.19,-0.46814,98.52,99.05,4.8206,90,OK,No action needed.,0.0173,0.0648,0.1046,0.1349,,2026-08-05 15:43:24.299086
3.16,59.7,6.09,-0.46464,100.0,99.08,4.8564,90,OK,No action needed.,0.0173,0.0646,0.1044,0.1347,,2026-08-05 15:43:24.461066
3.02,60.0,6.15,-0.48227,87.09,98.69,4.8759,90,OK,No action needed.,0.0177,0.0655,0.1054,0.1357,,2026-08-05 15:43:24.636455
3.2,61.2,6.16,-0.47051,96.61,98.62,4.8881,90,OK,No action needed.,0.0178,0.0657,0.1055,0.1359,,2026-08-05 15:43:24.790876
3.19,57.0,6.3,-0.46165,100.0,98.67,4.8946,90,OK,No action needed.,0.0177,0.0655,0.1054,0.1357,,2026-08-05 15:43:24.953839
3.26,60.7,6.05,-0.45527,100.0,98.71,4.8931,90,OK,No action needed.,0.0177,0.0654,0.1053,0.1356,,2026-08-05 15:43:25.122744
3.1,60.5,6.25,-0.4758,92.32,98.5,4.885,90,OK,No action needed.,0.0179,0.0659,0.1059,0.1362,,2026-08-05 15:43:25.283159
3.01,61.8,5.77,-0.51822,58.01,97.17,4.8572,90,OK,No action needed.,0.0195,0.0692,0.1097,0.1402,,2026-08-05 15:43:25.447614
3.35,55.3,6.66,-0.45906,100.0,97.27,4.8333,90,OK,No action needed.,0.0195,0.0691,0.1095,0.14,,2026-08-05 15:43:25.613845
2.88,61.4,6.17,-0.46154,100.0,97.35,4.8133,90,OK,No action needed.,0.0194,0.0689,0.1094,0.1399,,2026-08-05 15:43:25.770299
3.12,59.0,6.35,-0.458,100.0,97.44,4.7969,90,OK,No action needed.,0.0193,0.0688,0.1092,0.1397,,2026-08-05 15:43:25.936647
3.01,56.5,6.36,-0.43891,100.0,97.53,4.7841,90,OK,No action needed.,0.0192,0.0686,0.109,0.1395,,2026-08-05 15:43:26.103274
2.85,57.1,6.95,-0.4701,96.93,97.51,4.7731,90,OK,No action needed.,0.0192,0.0687,0.1091,0.1396,,2026-08-05 15:43:26.284831
3.0,61.4,6.05,-0.45436,100.0,97.59,4.7655,90,OK,No action needed.,0.0191,0.0685,0.1089,0.1394,,2026-08-05 15:43:26.471335
3.3,60.2,6.48,-0.45294,100.0,97.67,4.7612,90,OK,No action needed.,0.0191,0.0683,0.1087,0.1392,,2026-08-05 15:43:26.642060
3.16,63.5,6.05,-0.44071,100.0,97.74,4.76,90,OK,No action needed.,0.019,0.0681,0.1085,0.139,,2026-08-05 15:43:26.823381
3.24,59.2,5.92,-0.44877,100.0,97.82,4.7619,90,OK,No action needed.,0.0189,0.0679,0.1083,0.1388,,2026-08-05 15:43:26.993389
3.14,59.0,6.09,-0.45007,100.0,97.89,4.7668,90,OK,No action needed.,0.0188,0.0678,0.1081,0.1385,,2026-08-05 15:43:27.162098
3.69,56.5,6.49,-0.4833,86.26,97.51,4.767,90,OK,No action needed.,0.0192,0.0687,0.1091,0.1397,,2026-08-05 15:43:27.334531
3.37,58.5,5.98,-0.48339,86.19,97.14,4.7628,90,OK,No action needed.,0.0197,0.0696,0.1102,0.1408,,2026-08-05 15:43:27.543841
3.05,57.3,5.75,-0.50013,72.64,96.33,4.7468,90,OK,No action needed.,0.0208,0.0718,0.1127,0.1433,,2026-08-05 15:43:27.708201
3.0,54.9,6.54,-0.48045,88.56,96.08,4.7283,90,OK,No action needed.,0.0212,0.0726,0.1136,0.1443,,2026-08-05 15:43:27.883601
3.32,60.6,6.35,-0.43838,100.0,96.21,4.7135,90,OK,No action needed.,0.0211,0.0724,0.1134,0.1441,,2026-08-05 15:43:28.058441
3.23,62.3,6.05,-0.43837,100.0,96.33,4.7023,90,OK,No action needed.,0.021,0.0721,0.1132,0.1438,,2026-08-05 15:43:28.208406
3.22,60.5,5.87,-0.44555,100.0,96.45,4.6946,90,OK,No action needed.,0.0209,0.0719,0.1129,0.1436,,2026-08-05 15:43:28.377227
3.82,58.7,6.24,-0.44673,100.0,96.57,4.6903,90,OK,No action needed.,0.0207,0.0716,0.1126,0.1433,,2026-08-05 15:43:28.545896
3.45,60.9,6.21,-0.44253,100.0,96.68,4.6893,90,OK,No action needed.,0.0206,0.0714,0.1123,0.143,,2026-08-05 15:43:28.709299
3.23,54.9,6.06,-0.43579,100.0,96.79,4.6915,90,OK,No action needed.,0.0204,0.0711,0.1119,0.1426,,2026-08-05 15:43:28.873377
3.31,59.7,6.51,-0.44943,100.0,96.89,4.6967,90,OK,No action needed.,0.0203,0.0708,0.1116,0.1422,,2026-08-05 15:43:29.042947
3.18,55.2,6.47,-0.45557,100.0,97.0,4.7048,90,OK,No action needed.,0.0201,0.0704,0.1112,0.1418,,2026-08-05 15:43:29.211799
3.49,60.9,6.16,-0.44697,100.0,97.09,4.7159,90,OK,No action needed.,0.0199,0.0701,0.1108,0.1414,,2026-08-05 15:43:29.377202
3.41,67.2,6.23,-0.46431,100.0,97.19,4.7297,90,OK,No action needed.,0.0198,0.0698,0.1104,0.141,,2026-08-05 15:43:29.541322
2.94,57.2,6.36,-0.46263,100.0,97.28,4.7462,90,OK,No action needed.,0.0196,0.0694,0.11,0.1406,,2026-08-05 15:43:29.719209
2.88,59.1,6.3,-0.48905,81.61,96.77,4.7553,90,OK,No action needed.,0.0202,0.0706,0.1114,0.142,,2026-08-05 15:43:29.881268
3.51,61.9,6.42,-0.49844,74.01,96.02,4.753,90,OK,No action needed.,0.0212,0.0725,0.1136,0.1442,,2026-08-05 15:43:30.043780
2.77,61.0,6.38,-0.48677,83.45,95.61,4.745,90,OK,No action needed.,0.0218,0.0737,0.1149,0.1456,,2026-08-05 15:43:30.199837
3.26,54.4,6.01,-0.46618,100.0,95.75,4.7405,90,OK,No action needed.,0.0216,0.0734,0.1145,0.1452,,2026-08-05 15:43:30.362762
2.97,53.7,6.21,-0.49241,78.89,95.2,4.7278,90,OK,No action needed.,0.0225,0.075,0.1164,0.1471,,2026-08-05 15:43:30.526241
3.05,65.3,6.17,-0.4791,89.66,95.02,4.7132,90,OK,No action needed.,0.0228,0.0757,0.1171,0.1479,,2026-08-05 15:43:30.698093
3.47,54.8,6.08,-0.4998,72.91,94.29,4.6875,90,OK,No action needed.,0.0241,0.078,0.1198,0.1506,,2026-08-05 15:43:30.868380
3.23,56.4,6.1,-0.49851,73.95,93.63,4.6518,90,OK,No action needed.,0.0254,0.0804,0.1225,0.1534,,2026-08-05 15:43:31.058505
3.17,58.1,6.67,-0.45992,100.0,93.84,4.6206,90,OK,No action needed.,0.0254,0.0803,0.1225,0.1534,,2026-08-05 15:43:31.225093
3.29,59.9,6.34,-0.44926,100.0,94.04,4.5938,90,OK,No action needed.,0.0253,0.0802,0.1223,0.1533,,2026-08-05 15:43:31.384266
3.33,58.5,6.13,-0.44639,100.0,94.23,4.5712,90,OK,No action needed.,0.0252,0.08,0.1222,0.1531,,2026-08-05 15:43:31.541760
3.24,61.6,6.49,-0.45786,100.0,94.42,4.5509,90,OK,No action needed.,0.025,0.0798,0.1219,0.1529,,2026-08-05 15:43:31.709463
3.16,60.7,6.16,-0.46624,100.0,94.61,4.5236,90,OK,No action needed.,0.0249,0.0797,0.1218,0.1528,,2026-08-05 15:43:31.885228
3.22,57.6,6.17,-0.45264,100.0,94.78,4.5005,90,OK,No action needed.,0.0248,0.0795,0.1216,0.1527,,2026-08-05 15:43:32.047612
3.48,59.0,6.25,-0.4466,100.0,94.95,4.481,90,OK,No action needed.,0.0247,0.0793,0.1214,0.1525,,2026-08-05 15:43:32.222359
2.92,58.0,6.15,-0.44181,100.0,95.12,4.4625,90,OK,No action needed.,0.0246,0.079,0.1212,0.1522,,2026-08-05 15:43:32.386632
3.05,58.8,6.11,-0.44268,100.0,95.28,4.4479,90,OK,No action needed.,0.0244,0.0788,0.1209,0.152,,2026-08-05 15:43:32.545600
3.23,59.1,5.97,-0.45088,100.0,95.43,4.4371,90,OK,No action needed.,0.0243,0.0785,0.1206,0.1517,,2026-08-05 15:43:32.707282
3.13,59.0,6.51,-0.44263,100.0,95.58,4.43,90,OK,No action needed.,0.0241,0.0782,0.1202,0.1513,,2026-08-05 15:43:32.874786
3.27,57.1,6.31,-0.43847,100.0,95.73,4.4265,90,OK,No action needed.,0.0239,0.0778,0.1199,0.1509,,2026-08-05 15:43:33.043307
3.56,61.1,6.35,-0.42796,100.0,95.87,4.4263,90,OK,No action needed.,0.0237,0.0775,0.1194,0.1505,,2026-08-05 15:43:33.208524
3.36,62.4,6.48,-0.43054,100.0,96.0,4.4295,90,OK,No action needed.,0.0235,0.0771,0.119,0.1501,,2026-08-05 15:43:33.370552
3.33,61.5,5.95,-0.42529,100.0,96.13,4.4359,90,OK,No action needed.,0.0233,0.0767,0.1185,0.1496,,2026-08-05 15:43:33.534732
2.92,59.2,6.23,-0.42504,100.0,96.26,4.4454,90,OK,No action needed.,0.023,0.0762,0.118,0.1491,,2026-08-05 15:43:33.697250
3.11,60.9,5.75,-0.42004,100.0,96.38,4.4579,90,OK,No action needed.,0.0228,0.0758,0.1175,0.1485,,2026-08-05 15:43:33.865711
3.11,57.6,5.81,-0.42647,100.0,96.5,4.4732,90,OK,No action needed.,0.0226,0.0753,0.117,0.148,,2026-08-05 15:43:34.027977
3.52,55.4,6.07,-0.42002,100.0,96.62,4.4914,90,OK,No action needed.,0.0223,0.0748,0.1164,0.1474,,2026-08-05 15:43:34.194332
3.4,60.5,5.94,-0.43434,100.0,96.73,4.5123,90,OK,No action needed.,0.0221,0.0744,0.1159,0.1468,,2026-08-05 15:43:34.359972
3.36,59.6,6.8,-0.43992,100.0,96.84,4.5359,90,OK,No action needed.,0.0218,0.0739,0.1153,0.1462,,2026-08-05 15:43:34.525129
3.3,58.5,6.01,-0.4544,100.0,96.94,4.562,90,OK,No action needed.,0.0215,0.0733,0.1147,0.1455,,2026-08-05 15:43:34.694320
3.07,56.8,6.56,-0.43807,100.0,97.04,4.5905,90,OK,No action needed.,0.0213,0.0728,0.114,0.1449,,2026-08-05 15:43:34.858888
3.22,60.3,6.6,-0.46255,100.0,97.14,4.6165,90,OK,No action needed.,0.021,0.0723,0.1135,0.1443,,2026-08-05 15:43:35.022148
2.75,62.1,6.24,-0.45357,100.0,97.23,4.645,90,OK,No action needed.,0.0208,0.0719,0.1129,0.1437,,2026-08-05 15:43:35.193423
3.31,56.8,6.03,-0.45845,100.0,97.32,4.6759,90,OK,No action needed.,0.0206,0.0714,0.1123,0.143,,2026-08-05 15:43:35.361393
3.32,64.9,6.47,-0.46214,100.0,97.41,4.709,90,OK,No action needed.,0.0203,0.0709,0.1117,0.1424,,2026-08-05 15:43:35.524953
3.48,58.4,6.07,-0.46559,100.0,97.49,4.7444,90,OK,No action needed.,0.0201,0.0704,0.1111,0.1417,,2026-08-05 15:43:35.692371
3.07,57.7,5.71,-0.45907,100.0,97.58,4.7818,90,OK,No action needed.,0.0198,0.0698,0.1105,0.141,,2026-08-05 15:43:35.854295
3.08,57.5,6.18,-0.46025,100.0,97.66,4.821,90,OK,No action needed.,0.0196,0.0693,0.1098,0.1404,,2026-08-05 15:43:36.024768
3.25,59.8,6.22,-0.44109,100.0,97.73,4.8616,90,OK,No action needed.,0.0193,0.0688,0.1092,0.1397,,2026-08-05 15:43:36.183708
3.11,54.0,6.08,-0.44333,100.0,97.81,4.9041,90,OK,No action needed.,0.0191,0.0683,0.1086,0.139,,2026-08-05 15:43:36.356413
3.03,60.1,6.45,-0.4283,100.0,97.88,4.9417,90,OK,No action needed.,0.0189,0.0678,0.108,0.1384,,2026-08-05 15:43:36.519381
3.41,60.8,6.19,-0.42667,100.0,97.95,4.9811,90,OK,No action needed.,0.0186,0.0674,0.1075,0.1378,,2026-08-05 15:43:36.683226
3.12,57.1,5.85,-0.43324,100.0,98.02,5.0224,90,OK,No action needed.,0.0184,0.0669,0.1069,0.1371,,2026-08-05 15:43:36.850764
3.43,58.5,5.92,-0.4353,100.0,98.08,5.0657,90,OK,No action needed.,0.0182,0.0664,0.1063,0.1365,,2026-08-05 15:43:37.021194
3.06,56.8,6.24,-0.42566,100.0,98.14,5.1106,90,OK,No action needed.,0.018,0.0659,0.1057,0.1359,,2026-08-05 15:43:37.189888
3.44,58.1,5.66,-0.43705,100.0,98.2,5.1489,90,OK,No action needed.,0.0178,0.0656,0.1052,0.1353,,2026-08-05 15:43:37.365127
3.19,58.6,6.17,-0.44249,100.0,98.26,5.1893,90,OK,No action needed.,0.0176,0.0652,0.1047,0.1348,,2026-08-05 15:43:37.535261
3.1,59.5,6.25,-0.44215,100.0,98.32,5.2315,90,OK,No action needed.,0.0175,0.0648,0.1042,0.1342,,2026-08-05 15:43:37.698314
3.22,60.0,6.12,-0.44306,100.0,98.38,5.2737,90,OK,No action needed.,0.0173,0.0644,0.1037,0.1337,,2026-08-05 15:43:37.871596
3.13,62.4,6.37,-0.43184,100.0,98.43,5.3178,90,OK,No action needed.,0.0171,0.064,0.1032,0.1331,,2026-08-05 15:43:38.045519
3.4,62.1,6.36,-0.44225,100.0,98.48,5.3637,90,OK,No action needed.,0.0169,0.0636,0.1027,0.1326,,2026-08-05 15:43:38.228320
3.42,55.1,6.28,-0.44397,100.0,98.53,5.4114,90,OK,No action needed.,0.0167,0.0632,0.1022,0.132,,2026-08-05 15:43:38.379527
3.19,63.2,6.46,-0.45199,100.0,98.58,5.4561,90,OK,No action needed.,0.0166,0.0628,0.1017,0.1315,,2026-08-05 15:43:38.549407
3.11,59.9,6.27,-0.47302,94.57,98.45,5.4884,90,OK,No action needed.,0.0167,0.0629,0.1019,0.1316,,2026-08-05 15:43:38.727258
3.32,56.5,6.32,-0.47638,91.86,98.23,5.5072,90,OK,No action needed.,0.0169,0.0634,0.1024,0.1321,,2026-08-05 15:43:38.886834
3.19,59.7,6.05,-0.43948,100.0,98.29,5.5145,90,OK,No action needed.,0.0168,0.0632,0.1022,0.1319,,2026-08-05 15:43:39.054543
3.12,62.0,5.97,-0.44214,100.0,98.34,5.5122,90,OK,No action needed.,0.0167,0.0631,0.102,0.1317,,2026-08-05 15:43:39.215204
3.04,58.9,6.04,-0.44394,100.0,98.4,5.507,90,OK,No action needed.,0.0167,0.063,0.1019,0.1316,,2026-08-05 15:43:39.371886
3.06,59.3,5.86,-0.45184,100.0,98.45,5.4814,90,OK,No action needed.,0.0166,0.0628,0.1017,0.1314,,2026-08-05 15:43:39.545213
3.03,64.2,6.35,-0.45182,100.0,98.5,5.4404,90,OK,No action needed.,0.0164,0.0625,0.1014,0.1311,,2026-08-05 15:43:39.707857
3.09,60.1,6.38,-0.44366,100.0,98.55,5.3914,90,OK,No action needed.,0.0163,0.0621,0.101,0.1307,,2026-08-05 15:43:39.883882
3.43,58.7,6.48,-0.43859,100.0,98.6,5.347,90,OK,No action needed.,0.0161,0.0618,0.1006,0.1303,,2026-08-05 15:43:40.052316
2.83,56.4,6.28,-0.42333,100.0,98.64,5.2921,90,OK,No action needed.,0.0159,0.0613,0.1001,0.1298,,2026-08-05 15:43:40.234452
3.3,56.8,6.3,-0.42439,100.0,98.69,5.2348,90,OK,No action needed.,0.0156,0.0608,0.0995,0.1293,,2026-08-05 15:43:40.405215
3.11,58.4,6.49,-0.44291,100.0,98.73,5.1823,90,OK,No action needed.,0.0154,0.0604,0.099,0.1288,,2026-08-05 15:43:40.585584
3.42,56.6,5.97,-0.43359,100.0,98.77,5.1316,90,OK,No action needed.,0.0152,0.0599,0.0985,0.1283,,2026-08-05 15:43:40.756899
3.16,59.0,6.07,-0.44815,100.0,98.81,5.0855,90,OK,No action needed.,0.015,0.0596,0.0981,0.1279,,2026-08-05 15:43:40.928603
3.45,60.0,6.34,-0.44629,100.0,98.85,5.0437,90,OK,No action needed.,0.0149,0.0592,0.0977,0.1275,,2026-08-05 15:43:41.104653
2.99,62.0,5.53,-0.45882,100.0,98.89,5.0062,90,OK,No action needed.,0.0147,0.0589,0.0974,0.1272,,2026-08-05 15:43:41.331080
3.41,61.5,6.13,-0.448,100.0,98.93,4.9729,90,OK,No action needed.,0.0146,0.0587,0.0971,0.1269,,2026-08-05 15:43:41.500091
3.49,59.0,6.26,-0.45354,100.0,98.96,4.9434,90,OK,No action needed.,0.0145,0.0585,0.0969,0.1267,,2026-08-05 15:43:41.674003
3.31,67.1,6.58,-0.4953,76.55,98.23,4.9051,90,OK,No action needed.,0.0152,0.06,0.0988,0.1287,,2026-08-05 15:43:41.839491
3.38,56.9,6.28,-0.49246,78.85,97.59,4.8593,90,OK,No action needed.,0.0158,0.0614,0.1005,0.1305,,2026-08-05 15:43:42.007329
3.08,61.2,6.28,-0.475,92.97,97.44,4.8142,90,OK,No action needed.,0.016,0.0618,0.1009,0.131,,2026-08-05 15:43:42.183471
3.02,59.4,6.03,-0.48523,84.7,97.02,4.7652,90,OK,No action needed.,0.0164,0.0628,0.1021,0.1323,,2026-08-05 15:43:42.357607
3.27,57.0,6.25,-0.49563,76.28,96.34,4.7078,90,OK,No action needed.,0.0172,0.0646,0.1043,0.1345,,2026-08-05 15:43:42.520240
3.39,59.0,6.15,-0.50061,72.26,95.55,4.6402,90,OK,No action needed.,0.0183,0.0668,0.1069,0.1373,,2026-08-05 15:43:42.686102
3.28,60.9,5.97,-0.48285,86.62,95.26,4.5705,90,OK,No action needed.,0.0188,0.0679,0.1083,0.1388,,2026-08-05 15:43:42.871131
3.3,62.5,6.39,-0.45602,100.0,95.42,4.5062,90,OK,No action needed.,0.0188,0.0679,0.1083,0.1388,,2026-08-05 15:43:43.041372
3.26,60.8,6.36,-0.4565,100.0,95.57,4.4471,90,OK,No action needed.,0.0187,0.0678,0.1082,0.1389,,2026-08-05 15:43:43.212525
3.4,54.1,5.86,-0.47257,94.93,95.55,4.3902,90,OK,No action needed.,0.0189,0.0682,0.1087,0.1394,,2026-08-05 15:43:43.379930
3.45,55.4,6.35,-0.43948,100.0,95.69,4.3383,90,OK,No action needed.,0.0189,0.0681,0.1087,0.1394,,2026-08-05 15:43:43.555148
3.18,56.7,6.33,-0.43689,100.0,95.83,4.2912,90,OK,No action needed.,0.0188,0.068,0.1086,0.1394,,2026-08-05 15:43:43.736374
3.29,64.5,6.09,-0.45041,100.0,95.97,4.2487,90,OK,No action needed.,0.0187,0.0679,0.1085,0.1393,,2026-08-05 15:43:43.909828
3.54,60.1,6.08,-0.44811,100.0,96.1,4.2107,90,OK,No action needed.,0.0187,0.0678,0.1084,0.1392,,2026-08-05 15:43:44.084368
3.41,60.6,6.26,-0.44001,100.0,96.23,4.1771,90,OK,No action needed.,0.0186,0.0676,0.1083,0.1391,,2026-08-05 15:43:44.259993
3.3,57.7,6.04,-0.44317,100.0,96.35,4.1476,90,OK,No action needed.,0.0185,0.0675,0.1081,0.139,,2026-08-05 15:43:44.429419
3.4,58.7,6.23,-0.4424,100.0,96.47,4.1222,90,OK,No action needed.,0.0184,0.0673,0.108,0.1388,,2026-08-05 15:43:44.602667
3.31,59.9,5.89,-0.44317,100.0,96.59,4.1006,90,OK,No action needed.,0.0183,0.0672,0.1078,0.1387,,2026-08-05 15:43:44.774546
3.51,59.5,6.2,-0.44662,100.0,96.7,4.0795,90,OK,No action needed.,0.0182,0.067,0.1076,0.1385,,2026-08-05 15:43:44.958215
3.34,59.8,6.44,-0.43342,100.0,96.81,4.06,90,OK,No action needed.,0.0181,0.0668,0.1074,0.1383,,2026-08-05 15:43:45.135345
3.36,61.1,6.59,-0.44693,100.0,96.91,4.0422,90,OK,No action needed.,0.018,0.0666,0.1072,0.1381,,2026-08-05 15:43:45.305029
3.43,58.9,5.97,-0.47615,92.04,96.75,4.0238,90,OK,No action needed.,0.0183,0.0671,0.1078,0.1387,,2026-08-05 15:43:45.482915
3.59,58.7,6.13,-0.45476,100.0,96.86,4.009,90,OK,No action needed.,0.0182,0.0669,0.1076,0.1385,,2026-08-05 15:43:45.653818
2.9,60.1,6.29,-0.49406,77.55,96.23,3.9855,90,OK,No action needed.,0.019,0.0687,0.1096,0.1406,,2026-08-05 15:43:45.815621
