vibration,temperature,current,anomaly_score,health_raw,health_state,trend_slope_per_day,remaining_days,maintenance_level,maintenance_reason,fail_prob_0.25d,fail_prob_0.5d,fail_prob_0.75d,fail_prob_1d,top_contributors,timestamp
1.08,31.6,4.62,-0.52033,56.3,56.73,-48.0521,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3799,0.4558,0.498,0.5279,vibration_std (z=-2.4); vibration_max (z=-1.8); temperature_max (z=-1.8),2026-08-05 14:29:33.460888
1.04,31.4,4.35,-0.52408,53.27,56.61,-48.0297,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3804,0.4561,0.4983,0.5281,vibration_std (z=-2.6); temperature_skew (z=-2.0); vibration_max (z=-1.8),2026-08-05 14:29:33.532802
1.02,31.3,3.96,-0.52357,53.68,56.52,-47.9998,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3809,0.4564,0.4985,0.5283,vibration_std (z=-2.7); temperature_skew (z=-1.9); vibration_max (z=-1.8),2026-08-05 14:29:33.605747
1.24,33.8,4.26,-0.51949,56.98,56.53,-47.961,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3808,0.4563,0.4984,0.5282,vibration_std (z=-2.4); temperature_kurtosis (z=+1.9); vibration_max (z=-1.8),2026-08-05 14:29:33.677486
1.41,34.6,4.66,-0.53166,47.14,56.23,-47.9203,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3822,0.4573,0.4992,0.5288,vibration_skew (z=+2.4); vibration_crest_factor (z=+2.3); vibration_kurtosis (z=+2.0),2026-08-05 14:29:33.751449
1.14,27.3,4.34,-0.52282,54.28,56.16,-47.8786,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3825,0.4575,0.4993,0.5288,vibration_skew (z=+2.2); vibration_crest_factor (z=+2.2); vibration_kurtosis (z=+1.8),2026-08-05 14:29:33.823892
1.08,30.6,4.12,-0.52556,52.07,56.03,-47.8387,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3832,0.4579,0.4996,0.5291,vibration_skew (z=+2.2); vibration_crest_factor (z=+2.1); vibration_kurtosis (z=+1.9),2026-08-05 14:29:33.898070
0.89,34.0,4.01,-0.50952,65.04,56.32,-47.793,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3817,0.4568,0.4986,0.5282,vibration_crest_factor (z=+2.4); temperature_max (z=-1.7); temperature_min (z=-1.7),2026-08-05 14:29:33.968139
1.04,37.0,4.53,-0.51033,64.39,56.59,-47.7386,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3805,0.4558,0.4978,0.5274,vibration_crest_factor (z=+2.4); temperature_crest_factor (z=+2.3); temperature_min (z=-1.7),2026-08-05 14:29:34.035464
0.88,37.0,4.2,-0.51817,58.05,56.64,-47.6864,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3803,0.4556,0.4975,0.5272,vibration_crest_factor (z=+2.9); temperature_trend_slope (z=+1.9); vibration_current_corr (z=+1.8),2026-08-05 14:29:34.139931
0.88,34.6,4.59,-0.52137,55.46,56.6,-47.6307,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3804,0.4556,0.4975,0.5271,vibration_crest_factor (z=+3.3); temperature_trend_slope (z=+1.9); vibration_mean (z=-1.7),2026-08-05 14:29:34.224577
1.22,32.5,4.43,-0.51087,63.95,56.84,-47.5686,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3793,0.4547,0.4967,0.5264,vibration_crest_factor (z=+2.9); temperature_min (z=-1.7); vibration_mean (z=-1.7),2026-08-05 14:29:34.299611
1.04,32.5,4.57,-0.51049,64.26,57.08,-47.5014,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3781,0.4538,0.4959,0.5256,vibration_crest_factor (z=+2.9); temperature_min (z=-1.7); vibration_mean (z=-1.7),2026-08-05 14:29:34.369909
1.22,32.2,4.41,-0.50732,66.82,57.4,-47.4198,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3766,0.4526,0.4948,0.5246,vibration_crest_factor (z=+2.9); temperature_min (z=-1.7); vibration_mean (z=-1.7),2026-08-05 14:29:34.444933
1.06,32.6,4.66,-0.50809,66.2,57.69,-47.321,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3752,0.4515,0.4938,0.5236,vibration_max (z=-1.8); current_trend_slope (z=+1.8); vibration_rms (z=-1.7),2026-08-05 14:29:34.534291
1.08,31.7,4.37,-0.50276,70.51,58.11,-47.2256,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3733,0.4499,0.4924,0.5223,vibration_max (z=-1.8); vibration_rms (z=-1.7); vibration_mean (z=-1.7),2026-08-05 14:29:34.607762
1.25,32.6,4.32,-0.50373,69.73,58.49,-47.1508,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3716,0.4485,0.4912,0.5212,temperature_trend_slope (z=-1.8); vibration_max (z=-1.8); vibration_rms (z=-1.7),2026-08-05 14:29:34.685310
1.09,35.0,4.23,-0.49141,79.7,59.19,-47.0902,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3684,0.4461,0.4891,0.5193,vibration_max (z=-1.8); vibration_rms (z=-1.7); vibration_mean (z=-1.7),2026-08-05 14:29:34.759730
1.14,32.2,4.16,-0.49823,74.18,59.68,-47.0426,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3662,0.4444,0.4876,0.518,temperature_skew (z=+2.0); vibration_max (z=-1.8); vibration_rms (z=-1.7),2026-08-05 14:29:34.832813
0.89,33.2,4.06,-0.50623,67.7,59.94,-46.9988,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3651,0.4435,0.4868,0.5172,temperature_std (z=-2.3); current_trend_slope (z=-2.1); vibration_max (z=-1.8),2026-08-05 14:29:34.904635
0.92,34.9,4.03,-0.52117,55.62,59.8,-46.9552,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3658,0.4439,0.4871,0.5174,current_trend_slope (z=-2.3); temperature_std (z=-2.2); vibration_max (z=-1.8),2026-08-05 14:29:34.974528
0.96,30.9,3.98,-0.51522,60.43,59.82,-46.9144,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3658,0.4438,0.487,0.5173,current_trend_slope (z=-2.7); temperature_std (z=-1.9); vibration_max (z=-1.8),2026-08-05 14:29:35.051269
1.11,30.3,4.35,-0.50467,68.97,60.12,-46.8805,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3645,0.4428,0.4861,0.5164,current_trend_slope (z=-1.8); vibration_current_corr (z=+1.8); vibration_max (z=-1.8),2026-08-05 14:29:35.120027
1.06,32.6,3.6,-0.53594,43.67,59.58,-46.8729,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.367,0.4446,0.4876,0.5177,current_trend_slope (z=-2.8); current_crest_factor (z=+2.2); vibration_std (z=-1.8),2026-08-05 14:29:35.191038
0.95,33.6,4.01,-0.522,54.95,59.43,-46.8967,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3676,0.4452,0.488,0.5182,current_trend_slope (z=-1.9); current_min (z=-1.8); vibration_max (z=-1.8),2026-08-05 14:29:35.263246
1.29,35.5,4.06,-0.5202,56.41,59.33,-46.9419,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3679,0.4455,0.4884,0.5186,current_min (z=-1.8); current_max (z=-1.8); vibration_max (z=-1.7),2026-08-05 14:29:35.337958
1.27,30.2,4.48,-0.50065,72.22,59.75,-46.9858,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3658,0.444,0.4873,0.5177,current_min (z=-1.8); vibration_max (z=-1.7); vibration_rms (z=-1.7),2026-08-05 14:29:35.414734
1.3,36.1,4.32,-0.50573,68.11,60.03,-47.0289,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3644,0.4431,0.4866,0.5171,current_min (z=-1.8); vibration_max (z=-1.7); vibration_rms (z=-1.7),2026-08-05 14:29:35.501006
1.03,34.1,4.5,-0.51032,64.4,60.17,-47.0685,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3636,0.4425,0.4862,0.5169,current_trend_slope (z=+1.8); current_min (z=-1.8); vibration_max (z=-1.7),2026-08-05 14:29:35.575575
0.92,36.4,4.19,-0.50699,67.1,60.4,-47.1058,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3623,0.4417,0.4856,0.5165,current_min (z=-1.8); current_trend_slope (z=+1.7); vibration_max (z=-1.7),2026-08-05 14:29:35.676645
1.01,35.5,4.18,-0.51639,59.49,60.37,-47.1482,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3623,0.4418,0.4858,0.5167,temperature_trend_slope (z=+2.1); current_min (z=-1.8); vibration_max (z=-1.7),2026-08-05 14:29:35.760982
1.33,35.2,3.92,-0.49913,73.45,60.8,-47.1891,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3601,0.4403,0.4846,0.5157,current_min (z=-1.8); temperature_trend_slope (z=+1.8); vibration_max (z=-1.7),2026-08-05 14:29:35.837013
1.19,30.1,4.2,-0.49518,76.64,61.32,-47.2049,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3576,0.4385,0.4832,0.5145,current_min (z=-1.8); vibration_max (z=-1.7); current_max (z=-1.6),2026-08-05 14:29:35.920167
1.09,32.5,4.46,-0.47965,89.2,62.23,-47.1923,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3535,0.4353,0.4806,0.5122,vibration_max (z=-1.7); current_max (z=-1.6); vibration_rms (z=-1.6),2026-08-05 14:29:35.994995
0.95,35.3,4.79,-0.50551,68.29,62.43,-47.1639,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3527,0.4347,0.48,0.5117,current_crest_factor (z=+2.0); vibration_max (z=-1.7); vibration_rms (z=-1.6),2026-08-05 14:29:36.069302
1.08,35.1,4.84,-0.50647,67.52,62.6,-47.1295,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3521,0.4341,0.4794,0.5111,vibration_max (z=-1.7); current_crest_factor (z=+1.7); vibration_rms (z=-1.7),2026-08-05 14:29:36.139081
1.04,36.0,4.45,-0.53197,46.88,62.08,-47.0989,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3545,0.4359,0.4809,0.5123,temperature_skew (z=-2.5); temperature_kurtosis (z=+1.9); current_trend_slope (z=+1.7),2026-08-05 14:29:36.223294
1.05,36.6,4.39,-0.53861,41.52,61.41,-47.0686,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3577,0.4382,0.4827,0.5139,temperature_skew (z=-2.4); vibration_crest_factor (z=+2.1); vibration_max (z=-1.7),2026-08-05 14:29:36.297325
1.21,32.9,4.25,-0.52061,56.07,61.23,-47.0264,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3587,0.4389,0.4831,0.5142,temperature_skew (z=-1.9); current_crest_factor (z=+1.9); vibration_crest_factor (z=+1.8),2026-08-05 14:29:36.405552
0.94,33.9,3.84,-0.51885,57.5,61.11,-46.9733,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3594,0.4393,0.4834,0.5143,current_crest_factor (z=+2.2); vibration_crest_factor (z=+1.7); temperature_skew (z=-1.7),2026-08-05 14:29:36.514530
1.23,34.3,4.22,-0.51132,63.59,61.19,-46.9073,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3592,0.439,0.4831,0.514,current_crest_factor (z=+2.2); vibration_max (z=-1.7); vibration_rms (z=-1.7),2026-08-05 14:29:36.598913
1.06,34.9,4.07,-0.51935,57.1,61.06,-46.8356,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.36,0.4395,0.4833,0.5141,current_trend_slope (z=-2.2); current_crest_factor (z=+2.1); vibration_std (z=-1.9),2026-08-05 14:29:36.674334
0.92,33.3,4.18,-0.52024,56.37,60.9,-46.7589,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3609,0.44,0.4836,0.5142,current_trend_slope (z=-2.9); current_crest_factor (z=+2.1); vibration_std (z=-1.9),2026-08-05 14:29:36.753750
0.91,38.2,4.01,-0.52515,52.4,60.62,-46.6853,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3623,0.4409,0.4843,0.5147,current_trend_slope (z=-3.3); current_crest_factor (z=+2.5); vibration_max (z=-1.8),2026-08-05 14:29:36.829614
1.28,34.1,4.33,-0.51513,60.51,60.62,-46.6046,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3625,0.4409,0.4842,0.5145,current_crest_factor (z=+3.1); current_trend_slope (z=-2.1); vibration_max (z=-1.7),2026-08-05 14:29:36.905849
1.4,32.6,4.13,-0.49258,78.75,61.21,-46.5074,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.36,0.4388,0.4823,0.5128,vibration_crest_factor (z=+2.4); current_max (z=-1.7); vibration_mean (z=-1.7),2026-08-05 14:29:36.992195
1.49,32.2,4.57,-0.51727,58.78,61.13,-46.4077,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3605,0.4391,0.4824,0.5127,vibration_crest_factor (z=+2.8); vibration_current_corr (z=+2.0); vibration_mean (z=-1.6),2026-08-05 14:29:37.064260
1.3,30.3,4.26,-0.52969,48.73,60.73,-46.3042,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3625,0.4404,0.4833,0.5134,vibration_current_corr (z=+2.4); vibration_crest_factor (z=+2.3); temperature_crest_factor (z=+2.0),2026-08-05 14:29:37.135506
1.11,30.8,4.19,-0.53236,46.57,60.26,-46.1988,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3648,0.4419,0.4844,0.5142,vibration_crest_factor (z=+2.5); vibration_current_corr (z=+2.3); temperature_crest_factor (z=+2.2),2026-08-05 14:29:37.206044
1.13,35.8,4.27,-0.52001,56.56,60.14,-46.0855,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3654,0.4422,0.4846,0.5142,vibration_crest_factor (z=+2.2); vibration_current_corr (z=+2.2); temperature_crest_factor (z=+2.0),2026-08-05 14:29:37.286204
1.08,36.1,4.41,-0.49871,73.79,60.59,-45.962,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3636,0.4407,0.4831,0.5128,vibration_crest_factor (z=+2.5); vibration_current_corr (z=+1.8); temperature_crest_factor (z=+1.8),2026-08-05 14:29:37.361844
1.24,32.5,4.25,-0.49777,74.55,61.05,-45.8303,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3617,0.439,0.4816,0.5114,vibration_crest_factor (z=+2.2); temperature_crest_factor (z=+2.1); vibration_current_corr (z=+1.8),2026-08-05 14:29:37.450300
1.08,33.1,4.52,-0.48696,83.29,61.78,-45.6898,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3586,0.4366,0.4794,0.5093,temperature_crest_factor (z=+2.1); vibration_crest_factor (z=+2.0); current_max (z=-1.6),2026-08-05 14:29:37.527234
1.04,31.0,4.35,-0.49127,79.81,62.37,-45.5427,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3563,0.4345,0.4775,0.5075,vibration_crest_factor (z=+1.8); vibration_trend_slope (z=-1.8); current_std (z=-1.7),2026-08-05 14:29:37.607229
0.94,33.3,4.69,-0.49358,77.94,62.88,-45.3916,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3543,0.4328,0.4759,0.5059,vibration_crest_factor (z=+2.3); vibration_trend_slope (z=-2.3); temperature_max (z=-1.6),2026-08-05 14:29:37.688819
1.37,33.7,4.29,-0.48356,86.05,63.64,-45.2316,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3513,0.4303,0.4736,0.5038,vibration_crest_factor (z=+2.4); temperature_max (z=-1.6); vibration_mean (z=-1.6),2026-08-05 14:29:37.769723
1.5,32.2,4.18,-0.5006,72.26,63.92,-45.0647,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3505,0.4294,0.4726,0.5027,vibration_crest_factor (z=+2.5); vibration_current_corr (z=-2.1); current_skew (z=+1.8),2026-08-05 14:29:37.850164
1.42,33.7,4.37,-0.50124,71.75,64.18,-44.8858,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3498,0.4286,0.4717,0.5017,vibration_crest_factor (z=+2.2); vibration_current_corr (z=-1.8); vibration_trend_slope (z=+1.6),2026-08-05 14:29:37.942323
1.21,34.7,4.29,-0.49854,73.93,64.5,-44.6929,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3488,0.4276,0.4706,0.5005,vibration_crest_factor (z=+2.1); vibration_current_corr (z=-2.1); current_skew (z=+1.7),2026-08-05 14:29:38.018924
1.02,33.7,4.39,-0.49973,72.97,64.77,-44.4919,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3481,0.4267,0.4695,0.4993,vibration_crest_factor (z=+2.2); vibration_current_corr (z=-2.2); temperature_std (z=-1.8),2026-08-05 14:29:38.102685
0.9,35.3,4.45,-0.50991,64.73,64.77,-44.2804,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3485,0.4267,0.4693,0.4989,vibration_crest_factor (z=+2.5); vibration_current_corr (z=-2.1); temperature_std (z=-2.0),2026-08-05 14:29:38.174643
1.18,39.3,4.13,-0.53696,42.85,64.05,-44.0734,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3519,0.4289,0.4709,0.5,temperature_crest_factor (z=+2.7); temperature_kurtosis (z=+2.7); vibration_crest_factor (z=+2.6),2026-08-05 14:29:38.287870
1.04,35.2,4.44,-0.53575,43.83,63.39,-43.8668,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3549,0.4309,0.4723,0.5011,vibration_crest_factor (z=+2.7); temperature_crest_factor (z=+2.5); temperature_trend_slope (z=+2.1),2026-08-05 14:29:38.407686
0.99,34.4,4.2,-0.53894,41.25,62.67,-43.6684,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3582,0.4331,0.4739,0.5023,temperature_kurtosis (z=+3.3); vibration_crest_factor (z=+2.7); temperature_skew (z=+2.5),2026-08-05 14:29:38.508079
1.05,36.2,4.13,-0.53016,48.35,62.2,-43.4728,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3603,0.4344,0.4748,0.5029,vibration_crest_factor (z=+2.6); vibration_trend_slope (z=-2.4); temperature_kurtosis (z=+2.1),2026-08-05 14:29:38.592969
1.17,33.1,4.19,-0.52697,50.93,61.83,-43.2714,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3619,0.4354,0.4754,0.5033,vibration_crest_factor (z=+2.9); current_std (z=-1.9); temperature_crest_factor (z=+1.9),2026-08-05 14:29:38.674209
1.4,36.4,4.07,-0.50644,67.54,62.01,-43.0573,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3611,0.4346,0.4745,0.5024,vibration_crest_factor (z=+2.1); temperature_skew (z=+1.8); current_std (z=-1.7),2026-08-05 14:29:38.755453
1.2,30.1,4.65,-0.48912,81.55,62.65,-42.8283,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3584,0.4323,0.4725,0.5004,vibration_crest_factor (z=+2.2); temperature_crest_factor (z=+1.8); vibration_max (z=-1.7),2026-08-05 14:29:38.837745
1.09,29.6,4.13,-0.51132,63.59,62.69,-42.5974,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3583,0.432,0.472,0.4998,vibration_crest_factor (z=+2.4); temperature_crest_factor (z=+2.3); temperature_trend_slope (z=-2.1),2026-08-05 14:29:38.912235
1.17,33.9,4.23,-0.51286,62.35,62.67,-42.3594,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3583,0.4317,0.4716,0.4993,temperature_trend_slope (z=-2.3); temperature_crest_factor (z=+2.3); vibration_crest_factor (z=+2.2),2026-08-05 14:29:39.044279
1.18,32.3,4.38,-0.53294,46.1,62.13,-42.1223,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3605,0.4332,0.4726,0.5,temperature_crest_factor (z=+2.6); temperature_trend_slope (z=-2.5); current_skew (z=+1.8),2026-08-05 14:29:39.129614
1.17,33.2,4.32,-0.516,59.8,62.05,-41.8792,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3607,0.4331,0.4723,0.4996,vibration_crest_factor (z=+1.8); vibration_max (z=-1.7); vibration_std (z=-1.6),2026-08-05 14:29:39.199140
0.9,29.0,4.28,-0.51043,64.31,62.13,-41.6306,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3603,0.4325,0.4717,0.4989,current_kurtosis (z=+2.1); current_skew (z=+2.1); vibration_crest_factor (z=+2.0),2026-08-05 14:29:39.270513
0.95,32.6,4.84,-0.52187,55.06,61.9,-41.3867,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3611,0.4329,0.4718,0.4989,current_crest_factor (z=+2.4); vibration_crest_factor (z=+2.0); current_skew (z=+1.8),2026-08-05 14:29:39.351589
1.13,29.5,4.36,-0.51988,56.67,61.73,-41.1589,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3617,0.4332,0.4719,0.4987,current_crest_factor (z=+2.2); temperature_crest_factor (z=+2.1); vibration_crest_factor (z=+1.9),2026-08-05 14:29:39.423412
1.23,35.0,4.25,-0.5101,64.58,61.82,-40.9336,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3612,0.4326,0.4712,0.498,current_crest_factor (z=+2.1); temperature_crest_factor (z=+1.9); vibration_crest_factor (z=+1.8),2026-08-05 14:29:39.515578
1.08,27.5,3.88,-0.51566,60.08,61.76,-40.7127,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3614,0.4325,0.471,0.4976,current_crest_factor (z=+2.3); vibration_max (z=-1.8); vibration_std (z=-1.8),2026-08-05 14:29:39.596813
1.01,29.7,3.95,-0.52648,51.33,61.42,-40.4992,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3627,0.4333,0.4715,0.4979,current_crest_factor (z=+3.0); vibration_std (z=-1.8); vibration_max (z=-1.8),2026-08-05 14:29:39.676337
1.02,31.8,4.1,-0.52503,52.5,61.13,-40.2982,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3638,0.4339,0.4719,0.4981,current_crest_factor (z=+3.1); vibration_max (z=-1.8); vibration_std (z=-1.7),2026-08-05 14:29:39.754219
0.99,36.0,4.57,-0.51756,58.55,61.04,-40.0962,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3641,0.4339,0.4717,0.4979,current_crest_factor (z=+2.7); temperature_crest_factor (z=+2.1); vibration_max (z=-1.8),2026-08-05 14:29:39.827444
1.04,35.5,4.55,-0.52144,55.41,60.86,-39.8997,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3647,0.4343,0.4718,0.4979,current_crest_factor (z=+2.5); vibration_std (z=-1.9); vibration_max (z=-1.8),2026-08-05 14:29:39.901130
0.99,35.1,3.89,-0.5461,35.45,60.03,-39.7259,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3681,0.4366,0.4736,0.4993,current_crest_factor (z=+2.9); temperature_trend_slope (z=+2.2); vibration_std (z=-2.1),2026-08-05 14:29:39.976827
1.06,36.5,4.07,-0.56008,24.15,58.85,-39.5736,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.373,0.4401,0.4764,0.5016,current_crest_factor (z=+3.2); vibration_std (z=-2.3); temperature_trend_slope (z=+2.3),2026-08-05 14:29:40.052608
1.15,36.2,4.26,-0.53144,47.31,58.47,-39.4259,1,CRITICAL,Estimated remaining life (1d) is critically short.,0.3744,0.441,0.4771,0.5021,temperature_trend_slope (z=+2.9); vibration_std (z=-2.4); vibration_max (z=-1.8),2026-08-05 14:29:40.153645
