vibration,temperature,current,anomaly_score,health_raw,health_state,trend_slope_per_day,remaining_days,maintenance_level,maintenance_reason,fail_prob_0.25d,fail_prob_0.5d,fail_prob_0.75d,fail_prob_1d,top_contributors,timestamp
4.17,69.3,7.28,-0.59902,75.2,70.19,-3.361,14,OK,No action needed.,0.0027,0.0265,0.0603,0.0933,,2026-08-07 08:59:57.973511
4.13,67.5,6.72,-0.60545,72.88,70.28,-3.3125,15,OK,No action needed.,0.0026,0.0258,0.0591,0.0919,,2026-08-07 08:59:58.031578
4.02,68.3,7.13,-0.60442,73.26,70.37,-3.2616,15,OK,No action needed.,0.0024,0.0251,0.0579,0.0903,,2026-08-07 08:59:58.098237
3.91,68.1,7.31,-0.60642,72.53,70.45,-3.21,15,OK,No action needed.,0.0023,0.0244,0.0568,0.0889,,2026-08-07 08:59:58.159415
4.08,67.9,7.06,-0.61573,69.19,70.4,-3.1592,15,OK,No action needed.,0.0022,0.024,0.0561,0.0881,,2026-08-07 08:59:58.220741
4.33,70.4,7.2,-0.61814,68.32,70.34,-3.1136,16,OK,No action needed.,0.0022,0.0238,0.0557,0.0875,,2026-08-07 08:59:58.282464
3.9,72.3,7.63,-0.61391,69.84,70.32,-3.0709,16,OK,No action needed.,0.0022,0.0235,0.0552,0.0868,,2026-08-07 08:59:58.343902
3.9,66.7,7.1,-0.61447,69.64,70.3,-3.0325,16,OK,No action needed.,0.0021,0.0233,0.0548,0.0863,,2026-08-07 08:59:58.389833
4.23,69.5,6.79,-0.61021,71.17,70.33,-2.9968,16,OK,No action needed.,0.0021,0.023,0.0543,0.0857,,2026-08-07 08:59:58.438213
4.03,71.2,6.95,-0.6085,71.79,70.37,-2.9665,16,OK,No action needed.,0.002,0.0228,0.0539,0.0852,,2026-08-07 08:59:58.483489
4.18,72.6,7.11,-0.61266,70.29,70.37,-2.9416,17,OK,No action needed.,0.002,0.0227,0.0538,0.085,,2026-08-07 08:59:58.528388
4.05,71.8,6.84,-0.61794,68.39,70.31,-2.9239,17,OK,No action needed.,0.0021,0.0229,0.0541,0.0853,,2026-08-07 08:59:58.575707
3.86,69.1,6.93,-0.61526,69.35,70.27,-2.9101,17,OK,No action needed.,0.0021,0.023,0.0542,0.0854,,2026-08-07 08:59:58.622949
3.9,74.3,7.6,-0.60725,72.24,70.34,-2.895,17,OK,No action needed.,0.0021,0.0228,0.0539,0.0851,,2026-08-07 08:59:58.676805
3.99,70.0,7.01,-0.60808,71.94,70.39,-2.878,17,OK,No action needed.,0.002,0.0227,0.0538,0.0849,,2026-08-07 08:59:58.724499
4.28,73.0,6.61,-0.61702,68.72,70.34,-2.8609,17,OK,No action needed.,0.0021,0.0228,0.054,0.0851,,2026-08-07 08:59:58.774135
4.15,66.5,7.5,-0.60499,73.05,70.43,-2.8419,17,OK,No action needed.,0.002,0.0227,0.0536,0.0847,,2026-08-07 08:59:58.821563
4.15,67.7,7.0,-0.59907,75.18,70.58,-2.8208,17,OK,No action needed.,0.002,0.0223,0.0531,0.084,,2026-08-07 08:59:58.868707
4.0,71.1,7.32,-0.59696,75.94,70.76,-2.7981,18,OK,No action needed.,0.0019,0.022,0.0525,0.0833,,2026-08-07 08:59:58.915564
3.83,74.4,7.46,-0.60266,73.89,70.86,-2.7765,18,OK,No action needed.,0.0019,0.0219,0.0523,0.083,,2026-08-07 08:59:58.963441
3.88,70.0,7.49,-0.60862,71.74,70.89,-2.7562,18,OK,No action needed.,0.0019,0.0219,0.0523,0.083,,2026-08-07 08:59:59.013183
4.31,68.9,7.26,-0.60723,72.24,70.93,-2.7356,18,OK,No action needed.,0.0019,0.0219,0.0523,0.0829,,2026-08-07 08:59:59.060287
4.66,70.1,6.9,-0.6237,66.32,70.78,-2.7212,18,OK,No action needed.,0.002,0.0224,0.053,0.0837,,2026-08-07 08:59:59.112811
4.1,70.4,6.93,-0.61199,70.53,70.77,-2.7095,18,OK,No action needed.,0.002,0.0224,0.0531,0.0839,,2026-08-07 08:59:59.165009
4.15,66.7,6.9,-0.60618,72.62,70.83,-2.6981,18,OK,No action needed.,0.002,0.0224,0.053,0.0837,,2026-08-07 08:59:59.217084
4.21,65.4,7.29,-0.62951,64.23,70.62,-2.6901,18,OK,No action needed.,0.0021,0.0229,0.0539,0.0848,,2026-08-07 08:59:59.279580
3.66,65.5,6.94,-0.62713,65.08,70.44,-2.6853,18,OK,No action needed.,0.0022,0.0233,0.0546,0.0856,,2026-08-07 08:59:59.328353
4.12,73.1,7.08,-0.62914,64.36,70.24,-2.6839,18,OK,No action needed.,0.0023,0.0238,0.0553,0.0865,,2026-08-07 08:59:59.378772
4.01,71.3,6.85,-0.61588,69.13,70.2,-2.6809,18,OK,No action needed.,0.0023,0.0239,0.0555,0.0867,,2026-08-07 08:59:59.428131
4.09,66.8,7.08,-0.60953,71.42,70.24,-2.6738,18,OK,No action needed.,0.0023,0.0238,0.0553,0.0865,,2026-08-07 08:59:59.476400
4.04,67.8,7.11,-0.6157,69.19,70.21,-2.6633,18,OK,No action needed.,0.0023,0.0239,0.0554,0.0867,,2026-08-07 08:59:59.526467
4.1,72.8,6.66,-0.62893,64.44,70.02,-2.6533,18,OK,No action needed.,0.0024,0.0243,0.0561,0.0875,,2026-08-07 08:59:59.578101
4.05,68.0,7.28,-0.62937,64.28,69.83,-2.6448,18,OK,No action needed.,0.0024,0.0247,0.0568,0.0883,,2026-08-07 08:59:59.629450
4.22,71.1,6.89,-0.62622,65.41,69.68,-2.6361,18,OK,No action needed.,0.0025,0.025,0.0573,0.0888,,2026-08-07 08:59:59.676528
4.24,66.0,6.63,-0.62299,66.57,69.58,-2.6283,18,OK,No action needed.,0.0025,0.0252,0.0576,0.0892,,2026-08-07 08:59:59.726824
3.81,69.8,7.24,-0.60796,71.98,69.66,-2.6187,18,OK,No action needed.,0.0025,0.025,0.0572,0.0887,,2026-08-07 08:59:59.779318
3.47,73.2,7.1,-0.63138,63.55,69.46,-2.612,18,OK,No action needed.,0.0026,0.0254,0.0579,0.0895,,2026-08-07 08:59:59.830304
3.75,70.1,7.34,-0.61623,69.0,69.45,-2.6065,18,OK,No action needed.,0.0026,0.0254,0.0579,0.0895,,2026-08-07 08:59:59.880072
4.19,72.6,6.73,-0.61447,69.64,69.45,-2.6013,19,OK,No action needed.,0.0026,0.0254,0.0578,0.0894,,2026-08-07 08:59:59.932556
3.99,67.6,7.5,-0.61313,70.12,69.47,-2.5957,19,OK,No action needed.,0.0025,0.0253,0.0576,0.0893,,2026-08-07 08:59:59.977771
4.2,77.0,6.95,-0.6114,70.74,69.52,-2.5893,19,OK,No action needed.,0.0025,0.0251,0.0574,0.089,,2026-08-07 09:00:00.027641
3.93,69.6,7.41,-0.61229,70.42,69.54,-2.5839,19,OK,No action needed.,0.0025,0.025,0.0572,0.0888,,2026-08-07 09:00:00.076419
4.0,70.2,7.09,-0.60768,72.08,69.63,-2.5799,19,OK,No action needed.,0.0025,0.0248,0.0569,0.0884,,2026-08-07 09:00:00.121287
4.08,68.3,7.04,-0.60695,72.34,69.72,-2.5777,19,OK,No action needed.,0.0024,0.0246,0.0566,0.0879,,2026-08-07 09:00:00.176753
4.04,69.9,7.31,-0.61646,68.92,69.69,-2.5801,19,OK,No action needed.,0.0024,0.0247,0.0567,0.0881,,2026-08-07 09:00:00.226185
4.42,67.8,6.97,-0.6217,67.04,69.6,-2.5856,19,OK,No action needed.,0.0025,0.0249,0.057,0.0885,,2026-08-07 09:00:00.270790
3.91,70.4,6.94,-0.62023,67.56,69.54,-2.5933,19,OK,No action needed.,0.0025,0.025,0.0573,0.0888,,2026-08-07 09:00:00.320570
4.12,72.7,6.44,-0.61604,69.07,69.52,-2.6027,19,OK,No action needed.,0.0025,0.0251,0.0573,0.0889,,2026-08-07 09:00:00.380107
4.17,68.8,7.19,-0.63235,63.2,69.31,-2.6154,18,OK,No action needed.,0.0026,0.0256,0.0582,0.0899,,2026-08-07 09:00:00.426935
3.9,73.0,7.3,-0.62301,66.56,69.22,-2.6304,18,OK,No action needed.,0.0026,0.0258,0.0586,0.0904,,2026-08-07 09:00:00.474404
4.19,72.0,6.89,-0.62525,65.76,69.11,-2.6469,18,OK,No action needed.,0.0027,0.0262,0.0591,0.0911,,2026-08-07 09:00:00.525098
3.95,71.9,6.88,-0.61704,68.71,69.1,-2.6647,18,OK,No action needed.,0.0027,0.0262,0.0592,0.0913,,2026-08-07 09:00:00.575450
4.36,69.2,7.2,-0.61559,69.23,69.1,-2.6798,18,OK,No action needed.,0.0027,0.0263,0.0593,0.0913,,2026-08-07 09:00:00.627761
4.5,68.2,7.09,-0.61823,68.29,69.08,-2.693,18,OK,No action needed.,0.0027,0.0264,0.0595,0.0916,,2026-08-07 09:00:00.673243
4.29,72.4,6.99,-0.62581,65.56,68.96,-2.7042,18,OK,No action needed.,0.0028,0.0267,0.06,0.0923,,2026-08-07 09:00:00.723170
3.97,69.4,7.44,-0.61634,68.96,68.96,-2.7126,18,OK,No action needed.,0.0028,0.0268,0.0601,0.0924,,2026-08-07 09:00:00.770918
4.02,70.2,6.97,-0.61679,68.8,68.96,-2.7184,18,OK,No action needed.,0.0028,0.0268,0.0602,0.0925,,2026-08-07 09:00:00.822138
4.22,70.4,6.83,-0.60246,73.96,69.12,-2.7249,18,OK,No action needed.,0.0028,0.0265,0.0596,0.0918,,2026-08-07 09:00:00.871642
3.89,65.0,6.87,-0.61449,69.63,69.14,-2.7313,17,OK,No action needed.,0.0027,0.0265,0.0596,0.0918,,2026-08-07 09:00:00.921891
4.24,73.3,7.25,-0.60226,74.03,69.3,-2.7337,18,OK,No action needed.,0.0027,0.0261,0.059,0.0911,,2026-08-07 09:00:00.973184
4.19,69.7,7.27,-0.59632,76.17,69.52,-2.7331,18,OK,No action needed.,0.0026,0.0255,0.0582,0.09,,2026-08-07 09:00:01.023315
4.14,74.6,7.06,-0.5955,76.46,69.75,-2.7281,18,OK,No action needed.,0.0025,0.025,0.0573,0.089,,2026-08-07 09:00:01.073571
4.35,72.2,7.26,-0.59794,75.59,69.94,-2.7205,18,OK,No action needed.,0.0024,0.0245,0.0565,0.0881,,2026-08-07 09:00:01.121921
3.68,72.4,7.05,-0.61096,70.9,69.97,-2.712,18,OK,No action needed.,0.0024,0.0244,0.0564,0.0879,,2026-08-07 09:00:01.174225
3.99,66.4,7.08,-0.59926,75.11,70.14,-2.6994,18,OK,No action needed.,0.0023,0.0241,0.0558,0.0871,,2026-08-07 09:00:01.221832
4.09,66.8,6.71,-0.6053,72.94,70.23,-2.6865,18,OK,No action needed.,0.0023,0.0239,0.0554,0.0867,,2026-08-07 09:00:01.273483
4.18,72.3,7.13,-0.61257,70.32,70.24,-2.6751,18,OK,No action needed.,0.0023,0.0239,0.0554,0.0867,,2026-08-07 09:00:01.325700
4.31,69.9,7.07,-0.61946,67.84,70.16,-2.6648,18,OK,No action needed.,0.0023,0.0241,0.0557,0.087,,2026-08-07 09:00:01.379217
3.9,66.2,7.55,-0.60845,71.8,70.21,-2.6527,18,OK,No action needed.,0.0023,0.0239,0.0555,0.0868,,2026-08-07 09:00:01.429138
4.31,66.6,7.12,-0.61266,70.29,70.21,-2.642,19,OK,No action needed.,0.0023,0.024,0.0555,0.0868,,2026-08-07 09:00:01.479196
4.06,69.4,6.98,-0.6098,71.32,70.25,-2.6334,19,OK,No action needed.,0.0023,0.0239,0.0554,0.0866,,2026-08-07 09:00:01.527037
4.16,72.2,7.19,-0.60919,71.54,70.29,-2.6273,19,OK,No action needed.,0.0023,0.0238,0.0553,0.0865,,2026-08-07 09:00:01.574634
4.06,69.7,7.32,-0.60803,71.96,70.35,-2.6245,19,OK,No action needed.,0.0022,0.0237,0.0551,0.0862,,2026-08-07 09:00:01.629551
4.18,70.3,7.08,-0.61294,70.19,70.34,-2.6252,19,OK,No action needed.,0.0022,0.0237,0.0551,0.0862,,2026-08-07 09:00:01.677028
4.16,69.0,7.29,-0.61279,70.24,70.34,-2.6288,19,OK,No action needed.,0.0022,0.0237,0.0551,0.0862,,2026-08-07 09:00:01.727821
3.87,69.1,7.24,-0.62289,66.61,70.22,-2.635,19,OK,No action needed.,0.0023,0.0239,0.0555,0.0867,,2026-08-07 09:00:01.789325
3.86,66.2,7.1,-0.61829,68.26,70.15,-2.6407,18,OK,No action needed.,0.0023,0.024,0.0557,0.0869,,2026-08-07 09:00:01.842261
3.75,66.9,7.28,-0.61358,69.96,70.15,-2.6447,18,OK,No action needed.,0.0023,0.024,0.0557,0.0869,,2026-08-07 09:00:01.901793
4.05,73.4,6.79,-0.6047,73.15,70.24,-2.6454,18,OK,No action needed.,0.0023,0.0238,0.0553,0.0865,,2026-08-07 09:00:01.954377
4.07,71.2,6.8,-0.61458,69.6,70.22,-2.6447,18,OK,No action needed.,0.0023,0.0239,0.0554,0.0866,,2026-08-07 09:00:02.007060
4.3,71.4,6.69,-0.6225,66.75,70.11,-2.6456,18,OK,No action needed.,0.0023,0.0241,0.0558,0.0871,,2026-08-07 09:00:02.064192
4.08,71.1,6.94,-0.6292,64.34,69.92,-2.6465,18,OK,No action needed.,0.0024,0.0246,0.0565,0.0879,,2026-08-07 09:00:02.116464
3.79,70.9,7.64,-0.60544,72.89,70.02,-2.6434,18,OK,No action needed.,0.0024,0.0243,0.0562,0.0875,,2026-08-07 09:00:02.166494
4.01,74.1,6.9,-0.60357,73.56,70.13,-2.6356,19,OK,No action needed.,0.0023,0.0241,0.0557,0.087,,2026-08-07 09:00:02.211665
4.13,72.1,7.09,-0.6133,70.06,70.13,-2.6257,19,OK,No action needed.,0.0023,0.0241,0.0557,0.087,,2026-08-07 09:00:02.257938
4.03,72.0,7.57,-0.61146,70.72,70.15,-2.6147,19,OK,No action needed.,0.0023,0.0241,0.0557,0.0869,,2026-08-07 09:00:02.306515
4.15,68.9,7.05,-0.61854,68.17,70.09,-2.6069,19,OK,No action needed.,0.0023,0.0242,0.0559,0.0872,,2026-08-07 09:00:02.363051
4.6,70.6,6.94,-0.62959,64.2,69.89,-2.6016,19,OK,No action needed.,0.0024,0.0247,0.0566,0.088,,2026-08-07 09:00:02.413448
3.86,65.7,7.18,-0.63083,63.75,69.69,-2.5983,19,OK,No action needed.,0.0025,0.0251,0.0574,0.0889,,2026-08-07 09:00:02.467215
4.23,69.2,7.09,-0.61561,69.23,69.68,-2.5939,19,OK,No action needed.,0.0025,0.0251,0.0574,0.089,,2026-08-07 09:00:02.517395
3.86,70.6,7.22,-0.62335,66.44,69.57,-2.591,19,OK,No action needed.,0.0026,0.0254,0.0578,0.0894,,2026-08-07 09:00:02.566015
3.99,74.5,6.89,-0.61655,68.89,69.55,-2.5892,19,OK,No action needed.,0.0026,0.0254,0.0579,0.0895,,2026-08-07 09:00:02.619802
4.15,72.4,7.08,-0.62141,67.14,69.47,-2.5883,19,OK,No action needed.,0.0026,0.0256,0.0582,0.0899,,2026-08-07 09:00:02.671177
4.06,66.7,7.44,-0.61353,69.98,69.49,-2.5887,19,OK,No action needed.,0.0026,0.0256,0.0581,0.0898,,2026-08-07 09:00:02.721378
4.06,71.6,7.26,-0.6094,71.46,69.55,-2.5924,19,OK,No action needed.,0.0026,0.0254,0.0579,0.0895,,2026-08-07 09:00:02.771222
3.97,69.8,7.43,-0.62968,64.16,69.37,-2.6022,18,OK,No action needed.,0.0026,0.0259,0.0586,0.0904,,2026-08-07 09:00:02.817122
3.87,75.6,6.91,-0.62521,65.77,69.26,-2.6156,18,OK,No action needed.,0.0027,0.0262,0.0591,0.091,,2026-08-07 09:00:02.866024
3.86,70.6,7.65,-0.59957,75.0,69.44,-2.6273,18,OK,No action needed.,0.0026,0.0257,0.0583,0.0901,,2026-08-07 09:00:02.914212
3.72,69.9,7.22,-0.60498,73.05,69.56,-2.6383,18,OK,No action needed.,0.0026,0.0254,0.0579,0.0896,,2026-08-07 09:00:02.966984
4.11,71.2,6.92,-0.59638,76.15,69.78,-2.6457,18,OK,No action needed.,0.0025,0.0249,0.057,0.0886,,2026-08-07 09:00:03.017466
3.98,69.9,6.82,-0.59495,76.66,70.0,-2.6488,18,OK,No action needed.,0.0024,0.0243,0.0562,0.0875,,2026-08-07 09:00:03.064075
4.09,69.3,6.98,-0.59315,77.31,70.24,-2.6484,18,OK,No action needed.,0.0023,0.0238,0.0553,0.0864,,2026-08-07 09:00:03.109010
4.16,65.8,7.04,-0.59946,75.04,70.4,-2.6455,19,OK,No action needed.,0.0022,0.0234,0.0547,0.0858,,2026-08-07 09:00:03.152391
4.56,67.6,7.42,-0.62639,65.35,70.23,-2.6471,18,OK,No action needed.,0.0023,0.0238,0.0553,0.0865,,2026-08-07 09:00:03.197459
4.11,68.8,6.77,-0.63243,63.17,70.0,-2.6522,18,OK,No action needed.,0.0024,0.0243,0.0561,0.0875,,2026-08-07 09:00:03.247617
4.13,74.0,7.01,-0.61343,70.01,70.0,-2.657,18,OK,No action needed.,0.0023,0.0243,0.0561,0.0875,,2026-08-07 09:00:03.299596
4.09,72.9,7.19,-0.6058,72.76,70.09,-2.6598,18,OK,No action needed.,0.0023,0.0241,0.0557,0.087,,2026-08-07 09:00:03.345553
3.79,70.6,7.48,-0.60339,73.62,70.21,-2.6601,18,OK,No action needed.,0.0023,0.0238,0.0553,0.0865,,2026-08-07 09:00:03.394399
4.1,63.5,7.2,-0.61057,71.04,70.24,-2.6601,18,OK,No action needed.,0.0022,0.0237,0.0552,0.0864,,2026-08-07 09:00:03.444125
4.06,65.8,6.68,-0.61538,69.31,70.21,-2.6586,18,OK,No action needed.,0.0023,0.0238,0.0553,0.0865,,2026-08-07 09:00:03.492165
4.3,68.5,6.88,-0.60582,72.75,70.29,-2.6541,18,OK,No action needed.,0.0022,0.0236,0.0551,0.0862,,2026-08-07 09:00:03.545395
4.1,68.8,7.13,-0.60653,72.5,70.36,-2.6452,19,OK,No action needed.,0.0022,0.0235,0.0548,0.0859,,2026-08-07 09:00:03.597196
4.07,67.4,6.98,-0.60719,72.26,70.42,-2.634,19,OK,No action needed.,0.0022,0.0234,0.0547,0.0857,,2026-08-07 09:00:03.655639
4.19,70.5,7.09,-0.61637,68.96,70.38,-2.6223,19,OK,No action needed.,0.0022,0.0236,0.0549,0.086,,2026-08-07 09:00:03.717894
4.49,72.2,7.32,-0.60666,72.45,70.44,-2.6087,19,OK,No action needed.,0.0022,0.0235,0.0547,0.0857,,2026-08-07 09:00:03.765134
4.07,70.9,7.0,-0.6054,72.9,70.52,-2.5913,19,OK,No action needed.,0.0022,0.0233,0.0545,0.0854,,2026-08-07 09:00:03.816311
4.26,70.1,7.16,-0.60694,72.35,70.58,-2.5727,19,OK,No action needed.,0.0022,0.0233,0.0543,0.0852,,2026-08-07 09:00:03.870020
4.14,70.4,7.84,-0.63292,63.0,70.34,-2.5591,19,OK,No action needed.,0.0023,0.0238,0.0553,0.0863,,2026-08-07 09:00:03.925903
3.98,68.7,7.28,-0.62969,64.16,70.13,-2.5496,19,OK,No action needed.,0.0024,0.0243,0.056,0.0872,,2026-08-07 09:00:03.976797
3.99,69.7,6.84,-0.62919,64.34,69.94,-2.5424,19,OK,No action needed.,0.0024,0.0248,0.0567,0.0881,,2026-08-07 09:00:04.024424
4.21,71.7,7.03,-0.63448,62.44,69.7,-2.5402,19,OK,No action needed.,0.0026,0.0253,0.0577,0.0892,,2026-08-07 09:00:04.071173
4.25,65.8,6.93,-0.61896,68.02,69.64,-2.5387,19,OK,No action needed.,0.0026,0.0255,0.0579,0.0895,,2026-08-07 09:00:04.122254
4.08,67.5,6.67,-0.63056,63.85,69.45,-2.5399,19,OK,No action needed.,0.0027,0.0259,0.0586,0.0903,,2026-08-07 09:00:04.173596
4.05,72.2,7.43,-0.62451,66.03,69.34,-2.541,19,OK,No action needed.,0.0027,0.0262,0.059,0.0909,,2026-08-07 09:00:04.224394
4.0,72.3,7.27,-0.61306,70.14,69.37,-2.5397,19,OK,No action needed.,0.0027,0.0261,0.0589,0.0907,,2026-08-07 09:00:04.271473
4.36,69.6,6.66,-0.61571,69.19,69.36,-2.5366,19,OK,No action needed.,0.0027,0.0261,0.0589,0.0907,,2026-08-07 09:00:04.324460
4.13,67.9,6.93,-0.62274,66.66,69.27,-2.5335,19,OK,No action needed.,0.0027,0.0263,0.0592,0.0911,,2026-08-07 09:00:04.371675
4.05,69.6,7.15,-0.61857,68.16,69.24,-2.5294,19,OK,No action needed.,0.0028,0.0264,0.0593,0.0912,,2026-08-07 09:00:04.421349
4.25,69.6,7.21,-0.61784,68.42,69.21,-2.5266,19,OK,No action needed.,0.0028,0.0264,0.0594,0.0913,,2026-08-07 09:00:04.474019
4.12,72.8,7.07,-0.6162,69.02,69.2,-2.5229,19,OK,No action needed.,0.0028,0.0264,0.0594,0.0913,,2026-08-07 09:00:04.527491
4.1,69.6,7.07,-0.61772,68.47,69.18,-2.5189,19,OK,No action needed.,0.0028,0.0264,0.0594,0.0913,,2026-08-07 09:00:04.575590
3.96,68.3,7.31,-0.63211,63.29,68.99,-2.5186,19,OK,No action needed.,0.0029,0.0269,0.0602,0.0922,,2026-08-07 09:00:04.630643
3.9,69.7,7.37,-0.63062,63.83,68.82,-2.5222,19,OK,No action needed.,0.003,0.0274,0.0609,0.0931,,2026-08-07 09:00:04.684091
4.05,72.6,6.97,-0.62284,66.63,68.74,-2.5277,19,OK,No action needed.,0.003,0.0276,0.0613,0.0935,,2026-08-07 09:00:04.737206
3.91,66.5,7.44,-0.61966,67.77,68.71,-2.5313,19,OK,No action needed.,0.003,0.0277,0.0614,0.0938,,2026-08-07 09:00:04.789930
3.89,72.4,6.87,-0.61095,70.9,68.78,-2.5308,19,OK,No action needed.,0.003,0.0276,0.0612,0.0934,,2026-08-07 09:00:04.842958
4.38,76.0,6.7,-0.61567,69.2,68.8,-2.5308,19,OK,No action needed.,0.003,0.0275,0.0611,0.0933,,2026-08-07 09:00:04.887591
3.9,72.5,7.25,-0.6105,71.07,68.87,-2.5288,19,OK,No action needed.,0.0029,0.0273,0.0608,0.0929,,2026-08-07 09:00:04.941046
4.27,69.1,7.62,-0.60445,73.24,69.02,-2.5231,19,OK,No action needed.,0.0029,0.0269,0.0601,0.0921,,2026-08-07 09:00:04.987996
4.14,67.5,7.06,-0.60112,74.44,69.19,-2.512,19,OK,No action needed.,0.0028,0.0263,0.0592,0.0911,,2026-08-07 09:00:05.042307
3.88,74.5,6.95,-0.61211,70.49,69.24,-2.5015,19,OK,No action needed.,0.0027,0.0261,0.0589,0.0907,,2026-08-07 09:00:05.086847
4.22,69.4,6.97,-0.60095,74.5,69.41,-2.4883,19,OK,No action needed.,0.0026,0.0256,0.0581,0.0897,,2026-08-07 09:00:05.133003
3.74,72.1,7.45,-0.59848,75.39,69.61,-2.4711,20,OK,No action needed.,0.0025,0.025,0.0571,0.0885,,2026-08-07 09:00:05.180414
3.94,66.7,7.32,-0.60515,72.99,69.72,-2.4516,20,OK,No action needed.,0.0024,0.0246,0.0565,0.0877,,2026-08-07 09:00:05.228546
3.79,73.6,6.9,-0.59757,75.72,69.91,-2.4308,20,OK,No action needed.,0.0023,0.0241,0.0556,0.0866,,2026-08-07 09:00:05.279657
3.9,71.2,6.86,-0.60158,74.28,70.06,-2.4077,20,OK,No action needed.,0.0023,0.0237,0.0549,0.0857,,2026-08-07 09:00:05.328881
3.98,71.5,6.52,-0.59511,76.6,70.27,-2.3797,21,OK,No action needed.,0.0022,0.0231,0.054,0.0845,,2026-08-07 09:00:05.374096
4.45,70.7,6.8,-0.59249,77.55,70.51,-2.3463,21,OK,No action needed.,0.0021,0.0225,0.0529,0.0833,,2026-08-07 09:00:05.420291
3.92,73.1,7.27,-0.60485,73.1,70.59,-2.3088,21,OK,No action needed.,0.002,0.0222,0.0525,0.0826,,2026-08-07 09:00:05.467521
4.4,68.9,7.2,-0.60505,73.03,70.67,-2.269,22,OK,No action needed.,0.002,0.022,0.052,0.082,,2026-08-07 09:00:05.520890
4.21,72.4,7.41,-0.61465,69.57,70.64,-2.2296,22,OK,No action needed.,0.002,0.0219,0.0519,0.0818,,2026-08-07 09:00:05.579545
3.98,70.3,6.97,-0.61757,68.52,70.57,-2.1923,23,OK,No action needed.,0.002,0.022,0.0519,0.0818,,2026-08-07 09:00:05.631980
4.12,72.4,6.71,-0.60818,71.9,70.61,-2.1555,23,OK,No action needed.,0.002,0.0218,0.0516,0.0814,,2026-08-07 09:00:05.683301
4.35,67.8,7.05,-0.62035,67.52,70.51,-2.1224,23,OK,No action needed.,0.002,0.0219,0.0518,0.0816,,2026-08-07 09:00:05.742382
4.38,71.5,7.21,-0.61783,68.43,70.44,-2.0911,24,OK,No action needed.,0.002,0.022,0.0518,0.0816,,2026-08-07 09:00:05.805408
3.89,68.0,7.36,-0.6087,71.71,70.48,-2.0591,24,OK,No action needed.,0.002,0.0218,0.0515,0.0812,,2026-08-07 09:00:05.856319
4.01,69.4,7.37,-0.61614,69.04,70.44,-2.0281,24,OK,No action needed.,0.002,0.0218,0.0515,0.0812,,2026-08-07 09:00:05.902007
3.92,71.3,7.14,-0.61256,70.33,70.43,-1.9965,25,OK,No action needed.,0.002,0.0218,0.0514,0.081,,2026-08-07 09:00:05.949234
4.13,69.4,6.98,-0.60771,72.07,70.49,-1.9636,25,OK,No action needed.,0.0019,0.0215,0.051,0.0805,,2026-08-07 09:00:05.993808
3.91,71.9,6.96,-0.60405,73.39,70.58,-1.9334,26,OK,No action needed.,0.0019,0.0213,0.0506,0.0799,,2026-08-07 09:00:06.043184
4.32,70.1,6.87,-0.61069,71.0,70.6,-1.9028,26,OK,No action needed.,0.0019,0.0212,0.0504,0.0797,,2026-08-07 09:00:06.095029
4.08,69.7,7.38,-0.61362,69.94,70.57,-1.8737,26,OK,No action needed.,0.0019,0.0213,0.0504,0.0797,,2026-08-07 09:00:06.143648
4.06,70.0,7.48,-0.6068,72.4,70.63,-1.8442,27,OK,No action needed.,0.0019,0.0211,0.0502,0.0793,,2026-08-07 09:00:06.191637
4.23,74.9,7.45,-0.61165,70.65,70.63,-1.8156,27,OK,No action needed.,0.0019,0.0211,0.0501,0.0792,,2026-08-07 09:00:06.236707
3.95,73.2,7.51,-0.61495,69.47,70.6,-1.7878,28,OK,No action needed.,0.0019,0.0212,0.0502,0.0793,,2026-08-07 09:00:06.281821
4.44,73.2,7.37,-0.61245,70.37,70.59,-1.7587,28,OK,No action needed.,0.0019,0.0212,0.0502,0.0792,,2026-08-07 09:00:06.331649
4.07,68.6,7.04,-0.60955,71.41,70.62,-1.7268,29,OK,No action needed.,0.0019,0.021,0.05,0.0789,,2026-08-07 09:00:06.384475
3.8,74.1,7.06,-0.61065,71.01,70.63,-1.694,29,OK,No action needed.,0.0019,0.021,0.0498,0.0787,,2026-08-07 09:00:06.436073
4.39,67.7,7.4,-0.60824,71.88,70.67,-1.6601,30,OK,No action needed.,0.0018,0.0208,0.0495,0.0783,,2026-08-07 09:00:06.492109
4.04,67.5,7.54,-0.60684,72.38,70.73,-1.6246,31,OK,No action needed.,0.0018,0.0206,0.0492,0.0778,,2026-08-07 09:00:06.540709
4.36,71.3,7.14,-0.60553,72.85,70.8,-1.5875,31,OK,No action needed.,0.0018,0.0204,0.0488,0.0773,,2026-08-07 09:00:06.592798
4.22,71.2,6.94,-0.60531,72.93,70.87,-1.5471,32,OK,No action needed.,0.0017,0.0202,0.0484,0.0768,,2026-08-07 09:00:06.641209
4.05,75.7,7.8,-0.5951,76.61,71.05,-1.4993,34,OK,No action needed.,0.0017,0.0197,0.0475,0.0757,,2026-08-07 09:00:06.692322
4.45,72.0,7.05,-0.59895,75.22,71.19,-1.4471,35,OK,No action needed.,0.0016,0.0193,0.0468,0.0747,,2026-08-07 09:00:06.740015
